CustomerID,CustomerName,SignupDate,TotalValue,Quantity,TransactionCount,Region_Europe,Region_North America,Region_South America,Cluster,PCA1,PCA2
C0001,Lawrence Carroll,2022-07-10,-0.0518843563869403,-0.11073510319558298,0.0,False,False,True,1,-0.07519362537539975,0.7124033257482785
C0002,Elizabeth Lutz,2022-02-13,-0.8627143270222414,-0.4340492731096936,-0.4512936824065242,False,False,False,1,-1.007550917177663,-0.12907309736408684
C0003,Michael Rivera,2024-03-07,-0.3938419960693958,0.21257906671852767,-0.4512936824065242,False,False,True,1,-0.336551228365102,0.7371988515582939
C0004,Kathleen Rodriguez,2022-10-09,1.035375051877033,1.6674928313320256,1.3538810472195726,False,False,True,0,2.36755459510701,0.5998890174243654
C0005,Laura Weber,2022-08-15,-0.7694986115923831,-0.9190205279808596,-0.9025873648130484,False,False,False,2,-1.4991576282997734,0.006869347902172904
C0006,Brittany Palmer,2024-01-07,0.42264614131590383,-0.11073510319558298,-0.4512936824065242,False,False,True,1,-0.06352598220651806,0.9233053815684102
C0007,Paul Graves,2022-06-18,-0.47295849483307056,-0.7573634430238043,-0.9025873648130484,False,False,False,1,-1.2350993938035004,0.06921487173515253
C0008,David Li,2024-01-13,0.4465832848000494,1.1825215764608596,2.256468412032621,False,True,False,0,2.244833650253725,-0.9819755699119823
C0009,Joy Clark,2023-08-14,-1.387896559540879,-1.565648867809081,-0.9025873648130484,True,False,False,2,-2.252760598085725,-0.38306135623921866
C0010,Aaron Cox,2022-12-15,-0.9416297189946095,-0.11073510319558298,-0.4512936824065242,True,False,False,1,-0.8814329228647495,-0.41828655680466453
C0011,Bryan Mathews,2022-12-12,0.15220098955826772,0.05092198176147235,0.0,False,False,True,1,0.13631705258311042,0.7543633759804327
C0012,Kevin May,2024-08-07,0.9681836423059592,1.0208644915038043,0.9025873648130484,False,False,True,3,1.689262142201431,0.7035020806451981
C0013,Lauren Buchanan,2024-05-19,1.386322708662753,0.859207406546749,0.9025873648130484,False,False,True,0,1.8313986821929513,0.7987371066549774
C0014,Deborah Wilcox,2024-06-22,-1.7019710143746363,-1.7273059527661363,-1.8051747296260967,True,False,False,2,-3.042857283131336,-0.23672864046464365
C0015,Tina Duran,2023-11-20,-1.2460456125269757,-1.4039917828520256,-1.3538810472195726,False,True,False,2,-2.3097477957790455,-0.4563839757422713
C0016,Emily Woods,2024-01-03,0.23069786199197123,-0.4340492731096936,0.0,False,True,False,1,-0.12321662935828731,-0.4678254557968029
C0017,Jennifer King,2023-12-05,0.7086797870591282,1.344178661417915,1.3538810472195726,True,False,False,0,1.948332921611864,-0.5068474250561256
C0018,Tyler Haynes,2024-09-21,0.7239149853302592,0.859207406546749,0.0,False,True,False,3,0.9212425567946194,-0.3833873273758196
C0019,Brandon Rodriguez,2023-01-12,-0.6871100509809668,-0.2723921881526383,0.4512936824065242,True,False,False,1,-0.31621839745305746,-0.5716725951903243
C0020,Mr. Manuel Conway,2024-06-11,-1.373813648830747,-1.565648867809081,-1.8051747296260967,False,True,False,2,-2.7359191187628333,-0.3752445179432926
C0021,Robert Blanchard,2023-04-17,1.0707263645974878,0.6975503215896937,1.3538810472195726,False,False,False,0,1.7921016297810155,-0.1491280090035379
C0022,Teresa Esparza,2023-10-27,0.6550060150550552,0.374236151675583,0.4512936824065242,False,False,False,3,0.8487167122834917,-0.02216833458664596
C0023,Nicholas Cain,2022-03-04,0.9287177933417494,0.21257906671852767,0.4512936824065242,True,False,False,3,0.8887033067091281,-0.22451358146136322
C0024,Michele Cooley,2024-02-05,0.09622807775088105,0.21257906671852767,0.9025873648130484,False,True,False,3,0.6984960687302793,-0.7221752643626215
C0025,Gregory Odom,2022-07-04,-1.0110604798634732,-0.7573634430238043,-0.4512936824065242,False,False,True,1,-1.2604541532871942,0.6193415102414304
